SCENARIO_NAME,COMMODITY,BALANCE_SUPPLY,INTERMEDIATE_RECOVERY,DEMAND_THRESHOLD,DEMAND_CARRY,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
D_Exponential,A,1,0.9,0,1,100,102,104,106,108,110,113,115,117,120,122,124,127,129,132,135,137,140,143,146,149,152,155,158,161,164,167,171,174,178,181,185,188,192,196,200,204,208,212,216,221,225,230,235,239,244,249,254,259,264,269
D_Exponential,B,1,0.9,0,1,100,102,104,106,108,110,113,115,117,120,122,124,127,129,132,135,137,140,143,146,149,152,155,158,161,164,167,171,174,178,181,185,188,192,196,200,204,208,212,216,221,225,230,235,239,244,249,254,259,264,269
D_Exponential,C,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
D_Exponential,D,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
D_Peaking,A,1,0.9,0,1,100,102,104,106,108,110,113,115,117,120,122,124,127,129,132,135,137,140,143,146,149,152,155,158,161,164,161,158,155,152,149,146,143,140,137,135,132,129,127,124,122,120,117,115,113,110,108,106,104,102,100
D_Peaking,B,1,0.9,0,1,100,102,104,106,108,110,113,115,117,120,122,124,127,129,132,135,137,140,143,146,149,152,155,158,161,164,161,158,155,152,149,146,143,140,137,135,132,129,127,124,122,120,117,115,113,110,108,106,104,102,100
D_Peaking,C,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
D_Peaking,D,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
D_Declining,A,1,0.9,0,1,100,98,96,94,92,90,89,87,85,83,82,80,78,77,75,74,72,71,70,68,67,65,64,63,62,60,59,58,57,56,55,53,52,51,50,49,48,47,46,45,45,44,43,42,41,40,39,39,38,37,36
D_Declining,B,1,0.9,0,1,100,98,96,94,92,90,89,87,85,83,82,80,78,77,75,74,72,71,70,68,67,65,64,63,62,60,59,58,57,56,55,53,52,51,50,49,48,47,46,45,45,44,43,42,41,40,39,39,38,37,36
D_Declining,C,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
D_Declining,D,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Expl_Off,A,1,0.9,0,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Expl_Off,B,1,0.9,0,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Expl_Off,C,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Expl_Off,D,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
D_Flat_A,A,1,0.9,0,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
D_Flat_A,B,0,0.9,0,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
D_Flat_A,C,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
D_Flat_A,D,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
D_Flat_B,A,0,0.9,0,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
D_Flat_B,B,1,0.9,0,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
D_Flat_B,C,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
D_Flat_B,D,0,0.5,0,0.5,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
